"GenSp","mass_mg"
"Nesophrosyne oceanides",19.9003271291092
"Nesophrosyne oceanides",20.8027323469771
"Nesophrosyne oceanides",31.5233402492948
"Nesophrosyne oceanides",12.5849068727819
"Nesophrosyne oceanides",18.8932445501316
"Nesophrosyne oceanides",36.6834645288059
"Nesophrosyne oceanides",37.1771927412479
"Nesophrosyne oceanides",9.02969171339672
"Nesophrosyne oceanides",37.9964371824212
"Nesophrosyne oceanides",32.4988619632697
"Nesophrosyne oceanides",37.0384637879121
"Nesophrosyne oceanides",47.1651101448811
"Nesophrosyne oceanides",35.5353031514782
"Nesophrosyne oceanides",35.6842046056622
"Nesophrosyne oceanides",28.0860241409342
"Nesophrosyne oceanides",9.77325427094669
"Nesophrosyne oceanides",19.8963587578468
"Nesophrosyne oceanides",26.1300987871722
"Nesophrosyne oceanides",25.7825630120528
"Nesophrosyne oceanides",42.1522347773331
"Nesophrosyne oceanides",66.1376000848193
"Nesophrosyne oceanides",33.6077889627436
"Nesophrosyne oceanides",6.97194018404016
"Nesophrosyne oceanides",19.9302036975166
"Nesophrosyne oceanides",19.5127930603842
"Nesophrosyne oceanides",30.4213871456828
"Nesophrosyne oceanides",27.101890267177
"Nesophrosyne oceanides",37.6130707107454
"Nesophrosyne oceanides",36.0572751077514
"Nesophrosyne oceanides",17.0791227367435
"Nesophrosyne oceanides",27.1307715909867
"Nesophrosyne oceanides",26.6371834665343
"Nesophrosyne oceanides",20.1406285167657
"Nesophrosyne oceanides",50.7261437852114
"Nesophrosyne oceanides",19.0649347368841
"Nesophrosyne oceanides",45.3259924485478
"Nesophrosyne oceanides",11.460142744658
"Nesophrosyne oceanides",11.1437953942915
"Nesophrosyne oceanides",63.8329919224174
"Nesophrosyne oceanides",11.1763722844362
"Nesophrosyne oceanides",48.7577487635646
"Nesophrosyne oceanides",12.8978473711295
"Nesophrosyne oceanides",20.278763699459
"Nesophrosyne oceanides",47.1763057674899
"Nesophrosyne oceanides",10.9705397661799
"Nesophrosyne oceanides",8.38034783252663
"Nesophrosyne oceanides",19.2613084268845
"Nesophrosyne oceanides",57.5794986297992
"Nesophrosyne oceanides",4.36560784551124
"Nesophrosyne oceanides",24.334287111433
"Nesophrosyne oceanides",15.082055934932
"Nesophrosyne oceanides",27.3570637931971
"Nesophrosyne oceanides",14.0152931039549
"Nesophrosyne oceanides",17.27413691739
"Nesophrosyne oceanides",31.6090720216053
"Nesophrosyne oceanides",130.036263223595
"Nesophrosyne oceanides",27.8909410797728
"Nesophrosyne oceanides",52.8537715625182
"Nesophrosyne oceanides",19.1342909931425
"Nesophrosyne oceanides",18.7775158302001
"Phlyctaenia pyranthes",15.648489023948
"Phlyctaenia pyranthes",24.3905506055085
"Phlyctaenia pyranthes",61.6147674856483
"Phlyctaenia pyranthes",14.6019560466329
"Phlyctaenia pyranthes",43.3617161331704
"Phlyctaenia pyranthes",8.589933650823
"Phlyctaenia pyranthes",20.8603281749259
"Phlyctaenia pyranthes",40.1167705179126
"Phlyctaenia pyranthes",58.6656385391433
"Eudonia actias",30.2528897522229
"Ophiomedon incomptus",15.522645161073
"Ophiomedon incomptus",21.5548139771449
"Leptogryllus ookala",42.6660418635036
"Capua trigonifer",26.7054014485631
"Capua trigonifer",19.497697969936
"Capua trigonifer",19.4739651279645
"Capua trigonifer",42.4466002082249
"Capua trigonifer",11.9896954023984
"Capua trigonifer",63.8309199167361
"Capua trigonifer",37.0988443356031
"Orfelia hawaiiensis",56.2558327570787
"Orfelia hawaiiensis",34.5299089513167
"Orfelia hawaiiensis",49.1884810254157
"Orfelia hawaiiensis",44.8061828273995
"Orfelia hawaiiensis",45.4352151132611
"Orfelia hawaiiensis",24.6505718836135
"Orfelia hawaiiensis",54.1267202156422
"Orfelia hawaiiensis",21.7198732885554
"Orfelia hawaiiensis",25.0528703280144
"Orfelia hawaiiensis",28.98935191882
"Orfelia hawaiiensis",5.52908438115328
"Orfelia hawaiiensis",13.6074894503872
"Orfelia hawaiiensis",2.09131753444978
"Orfelia hawaiiensis",43.6147192015514
"Orfelia hawaiiensis",28.9902853171311
"Orfelia hawaiiensis",29.4416862161158
"Orfelia hawaiiensis",40.2247376007507
"Orfelia hawaiiensis",28.6244928159476
"Orfelia hawaiiensis",23.557033788289
"Orfelia hawaiiensis",23.7689019881183
"Orfelia hawaiiensis",24.8338345438222
"Orfelia hawaiiensis",25.5045261123045
"Orfelia hawaiiensis",28.5109529814056
"Dyscritomyia lata",12.4379110013455
"Dyscritomyia lata",10.4694434452154
"Dyscritomyia lata",21.3468636209979
"Dyscritomyia lata",29.9213680005167
"Dyscritomyia lata",52.0260990735565
"Dyscritomyia lata",15.5574554471763
"Dyscritomyia lata",43.095342404777
"Dyscritomyia lata",39.2506873824581
"Dyscritomyia lata",9.17781994820081
"Dyscritomyia lata",31.7510398406674
"Dyscritomyia lata",27.4081244926994
"Dyscritomyia lata",30.8456107721149
"Dyscritomyia lata",36.4464504883069
"Dyscritomyia lata",17.6770624757653
"Dyscritomyia lata",19.1483199644873
"Dyscritomyia lata",33.9256249176537
"Dyscritomyia lata",56.1599637296106
"Dyscritomyia lata",46.0571076277039
"Dyscritomyia lata",59.6314703512711
"Dyscritomyia lata",34.582744174079
"Dyscritomyia lata",16.770763126364
"Dyscritomyia lata",28.7979366449617
"Dyscritomyia lata",28.6208280800942
"Dyscritomyia lata",7.30813141037119
"Dyscritomyia lata",24.0297785987772
"Dyscritomyia lata",22.7779078284297
"Dyscritomyia lata",14.2433654319877
"Dyscritomyia lata",45.4781801402146
"Dyscritomyia lata",18.807185475079
"Dyscritomyia lata",29.0460888793456
"Tycherobius superbus",14.1348353818851
"Tycherobius superbus",42.1346822510615
"Tycherobius superbus",8.18580411164364
"Tycherobius superbus",27.1232229493637
"Tycherobius superbus",17.6348354397414
"Tycherobius superbus",26.4547617560542
"Tycherobius superbus",37.0377371696942
"Tycherobius superbus",30.1198085850791
"Tycherobius superbus",20.5295455338505
"Tycherobius superbus",36.8797485446542
"Orthotylus antidesmae",6.79130959273778
"Orthotylus antidesmae",14.8840621849029
"Orthotylus antidesmae",14.7589743892293
"Orthotylus antidesmae",28.0489293680065
"Orthotylus antidesmae",39.5799404508623
"Orthotylus antidesmae",5.75027908667604
"Orthotylus antidesmae",17.0980050296147
"Orthotylus antidesmae",53.5098407043527
"Orthotylus antidesmae",6.22543139296315
"Orthotylus antidesmae",3.18687870358668
"Orthotylus antidesmae",22.2150386577978
"Orthotylus antidesmae",65.2226483511192
"Orthotylus antidesmae",11.6907615679969
"Orthotylus antidesmae",81.163394738966
"Orthotylus antidesmae",50.2688408565675
"Orthotylus antidesmae",48.631023874199
"Orthotylus antidesmae",22.5975495854284
"Orthotylus antidesmae",18.0197252816386
"Orthotylus antidesmae",35.2112076601557
"Orthotylus antidesmae",35.1178878018063
"Orthotylus antidesmae",22.0993388901412
"Orthotylus antidesmae",20.8665749617588
"Orthotylus antidesmae",46.117766382668
"Orthotylus antidesmae",24.1798982020249
"Orthotylus antidesmae",20.9089210140813
"Orthotylus antidesmae",25.4836364703353
"Orthotylus antidesmae",19.1872437266336
"Orthotylus antidesmae",35.7873096544647
"Orthotylus antidesmae",19.560264179218
"Orthotylus antidesmae",11.172959310583
"Orthotylus antidesmae",46.2959172350913
"Orthotylus antidesmae",21.8461540963437
"Orthotylus antidesmae",24.7251364526257
"Orthotylus antidesmae",45.4944347350253
"Orthotylus antidesmae",28.9500427698985
"Orthotylus antidesmae",31.2106701665016
"Orthotylus antidesmae",22.8607422106355
"Orthotylus antidesmae",15.9890648576544
"Orthotylus antidesmae",11.1264839820149
"Orthotylus antidesmae",69.9050710260869
"Orthotylus antidesmae",24.7829853474432
"Orthotylus antidesmae",51.5172992081368
"Orthotylus antidesmae",47.7885710479495
"Orthotylus antidesmae",8.13631796756812
"Orthotylus antidesmae",27.5320384203574
"Orthotylus antidesmae",38.0859711502416
"Orthotylus antidesmae",25.4527693915782
"Orthotylus antidesmae",26.3998852171667
"Orthotylus antidesmae",14.4756687935573
"Orthotylus antidesmae",21.8847999327539
"Orthotylus antidesmae",45.6163603770356
"Orthotylus antidesmae",18.9616528407921
"Orthotylus antidesmae",28.3642002297264
"Orthotylus antidesmae",35.2615963420441
"Orthotylus antidesmae",42.2093399798841
"Orthotylus antidesmae",42.3151723491033
"Orthotylus antidesmae",72.4211755263142
"Orthotylus antidesmae",54.1755643965774
"Orthotylus antidesmae",16.1940936774404
"Mapsidius auspicata",48.4908456186575
"Mapsidius auspicata",27.0871729626553
"Mapsidius auspicata",25.6654392972678
"Mapsidius auspicata",26.4033448671058
"Mapsidius auspicata",28.7312848876402
"Mapsidius auspicata",47.4369749296354
"Mapsidius auspicata",16.3291595484761
"Mapsidius auspicata",36.0250636442852
"Mapsidius auspicata",18.4874379306224
"Mapsidius auspicata",38.8029420842763
"Mapsidius auspicata",20.1209440380918
"Mapsidius auspicata",41.7891870311838
"Mapsidius auspicata",31.403082120788
"Mapsidius auspicata",51.7011710374018
"Mapsidius auspicata",21.9195179319244
"Mapsidius auspicata",20.3149569764003
"Mapsidius auspicata",30.9597817210315
"Mapsidius auspicata",21.7599604405139
"Mapsidius auspicata",20.6728138476683
"Mapsidius auspicata",42.119293249372
"Mapsidius auspicata",51.9400999107239
"Mapsidius auspicata",7.97015156937026
"Mapsidius auspicata",35.9332393030162
"Mapsidius auspicata",24.9487503122439
"Mapsidius auspicata",27.0105931963298
"Mapsidius auspicata",27.8660397500773
"Mapsidius auspicata",47.9891009397342
"Mapsidius auspicata",34.4889743964326
"Mapsidius auspicata",32.7860954077201
"Mapsidius auspicata",24.8446030153155
"Mapsidius auspicata",18.6966325105373
"Mapsidius auspicata",48.9056011535429
"Mapsidius auspicata",32.121345348378
"Mapsidius auspicata",19.570867257661
"Mapsidius auspicata",45.8544016029606
"Mapsidius auspicata",41.6565816063099
"Mapsidius auspicata",26.2752795190855
"Mapsidius auspicata",17.1689364579192
"Mapsidius auspicata",12.2945666736584
"Mapsidius auspicata",53.9120751162217
"Mapsidius auspicata",21.8877968009565
"Mapsidius auspicata",21.4519020088516
"Mapsidius auspicata",14.0544458259884
"Mapsidius auspicata",20.9028868297974
"Mapsidius auspicata",11.3670246180107
"Mapsidius auspicata",14.7091558655263
"Mapsidius auspicata",86.0757121069564
"Mapsidius auspicata",40.0381294372348
"Mapsidius auspicata",17.0474310877194
"Mapsidius auspicata",10.6772447637446
"Mapsidius auspicata",18.695593122861
"Mapsidius auspicata",27.2268574197353
"Mapsidius auspicata",30.4621731016032
"Mapsidius auspicata",37.2310734372464
"Plusia chalcites",32.6184758032945
"Plusia chalcites",30.7487381106362
"Plusia chalcites",23.7541753373428
"Plusia chalcites",48.9839372904299
"Plusia chalcites",9.03633460927986
"Plusia chalcites",35.1983771959975
"Plusia chalcites",13.3709051780485
"Plusia chalcites",20.0083990593349
"Plusia chalcites",32.8102185342508
"Plusia chalcites",21.4186840520553
"Plusia chalcites",26.7217531509859
"Plusia chalcites",14.9179027406519
"Plusia chalcites",13.5657256223392
"Plusia chalcites",29.4972910732179
"Plusia chalcites",22.292032247821
"Plusia chalcites",34.7005499735072
"Plusia chalcites",18.9010907929616
"Plusia chalcites",21.3205833410552
"Plusia chalcites",41.2819567187643
"Plusia chalcites",41.3409344913519
"Plusia chalcites",54.324589863447
"Plusia chalcites",60.8407232873655
"Plusia chalcites",27.4133461191855
"Plusia chalcites",19.8029364290711
"Plusia chalcites",18.0615506707416
"Plusia chalcites",21.239039016794
"Plusia chalcites",17.0520843212135
"Plusia chalcites",12.5724155159558
"Plusia chalcites",23.7920291077734
"Plusia chalcites",14.2109546945756
"Plusia chalcites",14.6150877021506
"Plusia chalcites",25.5784070613091
"Plusia chalcites",21.9686165715605
"Plusia chalcites",65.9362235190531
"Plusia chalcites",25.1413372425538
"Plusia chalcites",49.9025605973752
"Plusia chalcites",8.11454173882167
"Plusia chalcites",56.2352149857226
"Plusia chalcites",15.2883637439342
"Plusia chalcites",37.7626665646113
"Plusia chalcites",12.8359130836955
"Plusia chalcites",18.8017912438466
"Plusia chalcites",9.57524064859612
"Plusia chalcites",20.143369826239
"Plusia chalcites",15.6831708082146
"Plusia chalcites",47.0485180313944
"Graptoblatta notulata",17.7923597503189
"Graptoblatta notulata",26.5906266305917
"Graptoblatta notulata",45.1716465724388
"Graptoblatta notulata",14.097236269046
"Graptoblatta notulata",23.7317486164197
"Graptoblatta notulata",69.1057003615157
"Graptoblatta notulata",17.4153442068044
"Graptoblatta notulata",10.3867947761014
"Graptoblatta notulata",28.2810050118038
"Graptoblatta notulata",26.0132412129917
"Graptoblatta notulata",24.8601407154692
"Graptoblatta notulata",39.5735080515803
"Graptoblatta notulata",20.5383422334919
"Graptoblatta notulata",80.2239618368108
"Anchiphiloscia pilosa",42.1878949736963
"Anchiphiloscia pilosa",54.1801116612369
"Anchiphiloscia pilosa",28.478364797501
"Anchiphiloscia pilosa",25.9282854313468
"Anchiphiloscia pilosa",20.9650280703099
"Anchiphiloscia pilosa",15.2749667310731
"Anchiphiloscia pilosa",31.2514006467075
"Anchiphiloscia pilosa",7.52300323911803
"Anchiphiloscia pilosa",22.6494596864728
"Anchiphiloscia pilosa",41.0979117494052
"Anchiphiloscia pilosa",58.5591813916234
"Anchiphiloscia pilosa",16.8810164195252
"Anchiphiloscia pilosa",10.8845834381715
"Anchiphiloscia pilosa",61.3440554923035
"Anchiphiloscia pilosa",13.8917595612392
"Anchiphiloscia pilosa",40.5959391119876
"Anchiphiloscia pilosa",16.1856767226393
"Anchiphiloscia pilosa",44.1000678210712
"Anchiphiloscia pilosa",21.6473663512879
"Anchiphiloscia pilosa",29.701606038726
"Anchiphiloscia pilosa",25.7518412648552
"Agrotis dislocata",33.4589871543505
"Agrotis dislocata",17.9885944793392
"Agrotis dislocata",17.8625412188501
"Agrotis dislocata",5.3821827715555
"Agrotis dislocata",10.6378186932633
"Agrotis dislocata",26.5805558581192
"Nesticella mogera",27.2369197397933
"Nesticella mogera",17.5925801739514
"Diestota montana",19.8086739116459
"Xyletobius hawaiiensis",14.437441726136
"Xyletobius hawaiiensis",7.8868440106329
"Xyletobius hawaiiensis",49.9671465326038
"Xyletobius hawaiiensis",27.9490949126508
"Xyletobius hawaiiensis",14.6340995100895
"Xyletobius hawaiiensis",29.4172147218895
"Xyletobius hawaiiensis",41.2721238253765
"Xyletobius hawaiiensis",28.4565752208749
"Xyletobius hawaiiensis",30.4634676870105
"Clytarlus claviger",36.621799040408
"Hysteroneura setariae",40.9167156950891
"Hysteroneura setariae",41.6278724602371
"Hysteroneura setariae",12.107914569895
"Hysteroneura setariae",34.3725344742359
"Pseudoparasitus stigmaticus",18.7895772153051
"Pseudoparasitus stigmaticus",23.0127857497082
"Pseudoparasitus stigmaticus",10.925451142736
"Pseudoparasitus stigmaticus",47.7994905392353
"Pseudoparasitus stigmaticus",23.736334422876
"Nesiomiris timberlakei",39.6037145362607
"Nesiomiris timberlakei",34.929437988191
"Amblyseius largoensis",14.342986567371
"Amblyseius largoensis",7.78899231465211
"Amblyseius largoensis",8.43302392342247
"Amblyseius largoensis",41.9577785683068
"Amblyseius largoensis",13.9935713651094
"Amblyseius largoensis",29.8758735270766
"Amblyseius largoensis",4.78164124253581
"Amblyseius largoensis",25.5137113091603
"Amblyseius largoensis",38.4259785392807
"Drosophila barbata",19.389534135503
"Diestota robusta",18.0953344804715
"Diestota robusta",51.3269700421895
"Diestota robusta",45.4223231071517
"Diestota robusta",42.017266525245
"Diestota robusta",20.9524343768563
"Diestota robusta",36.6710718402184
"Diestota robusta",54.4528852977577
"Diestota robusta",3.59563661495166
"Diestota robusta",4.77758702904924
"Diestota robusta",21.1386317838308
"Diestota robusta",25.6421099131228
"Diestota robusta",35.7088883128043
"Orthotylus daphne kassandra",43.7272171425139
"Orthotylus daphne kassandra",29.6340526674992
"Orthotylus daphne kassandra",44.4263401598993
"Orthotylus daphne kassandra",36.5988636194848
"Orthotylus daphne kassandra",25.2146372657254
"Orthotylus daphne kassandra",42.0336866676153
"Orthotylus daphne kassandra",12.9587360471979
"Orthotylus daphne kassandra",9.15842361460861
"Holaspulus tenuipes",52.639753009885
"Ptycta apicantha",16.4151741228375
"Ptycta apicantha",18.1845111325591
"Ptycta apicantha",6.5354666136269
"Ptycta apicantha",44.5625195541406
"Ptycta apicantha",6.6594417836364
"Ptycta apicantha",7.19255789865852
"Ptycta apicantha",31.8467022681903
"Ptycta apicantha",21.7658511209466
"Ptycta apicantha",44.9768428500944
"Ptycta apicantha",44.1740082466196
"Ptycta apicantha",24.0427347282702
"Ptycta apicantha",20.5764158534357
"Ptycta apicantha",35.2971115144272
"Ptycta apicantha",12.0611984544939
"Ptycta apicantha",43.2373194350643
"Ptycta apicantha",12.9567216527382
"Ptycta apicantha",36.7743176933105
"Ptycta apicantha",33.3940960282358
"Ptycta apicantha",17.2306498874089
"Ptycta apicantha",42.5563949401065
"Ptycta apicantha",16.8672610270422
"Ptycta apicantha",26.5654296240635
"Ptycta apicantha",13.9613820912521
"Ptycta apicantha",32.2879898350765
"Ptycta apicantha",49.8118330058577
"Ptycta apicantha",72.645077884774
"Ptycta apicantha",11.0298294843153
"Ptycta apicantha",48.06522391328
"Ptycta apicantha",46.2517923068148
"Ptycta apicantha",22.2399031803006
"Ptycta apicantha",30.4669973414786
"Ptycta apicantha",14.7220196182649
"Ptycta apicantha",30.816954173269
"Ptycta apicantha",4.69233692792768
"Ptycta apicantha",26.9697733794361
"Ptycta apicantha",42.058713371389
"Ptycta apicantha",20.3809410232168
"Ptycta apicantha",8.57472094444861
"Ptycta apicantha",16.2106005637279
"Ptycta apicantha",26.6446932121353
"Ptycta apicantha",2.58317240311522
"Ptycta apicantha",4.6979911858089
"Ptycta apicantha",12.855504572364
"Ptycta apicantha",29.1308394468648
"Ptycta apicantha",24.432140183378
"Ptycta apicantha",23.7990653733181
"Ptycta apicantha",42.5694422844364
"Ptycta apicantha",25.3454614911735
"Ptycta apicantha",18.2924959565318
"Ptycta apicantha",32.2958306422459
"Ptycta apicantha",11.4167561869991
"Ptycta apicantha",84.115400577154
"Ptycta apicantha",16.7062078135138
"Ptycta apicantha",24.7479744852953
"Ptycta apicantha",12.5573931209721
"Ptycta apicantha",43.3842236433233
"Ptycta apicantha",17.198847813818
"Ptycta apicantha",58.1651711139719
"Ptycta apicantha",17.9880648991209
"Ptycta apicantha",42.4788364925561
"Ptycta apicantha",17.5174422104803
"Ptycta apicantha",25.8441459885941
"Ptycta apicantha",45.6297358646627
"Ptycta apicantha",5.91365959231339
"Ptycta apicantha",21.2790756577007
"Ptycta apicantha",12.7604417000627
"Ptycta apicantha",20.2991455965274
"Ptycta apicantha",26.2907024566153
"Ptycta apicantha",59.3730055786409
"Ptycta apicantha",56.575404668854
"Ptycta apicantha",91.5877811304929
"Ptycta apicantha",15.9284503803745
"Ptycta apicantha",19.8944466745071
"Ptycta apicantha",21.0191148737668
"Ptycta apicantha",7.48862889660547
"Ptycta apicantha",4.927636190981
"Ptycta apicantha",31.6713401233266
"Ptycta apicantha",20.936161373673
"Ptycta apicantha",29.1363818732255
"Ptycta apicantha",22.057153437605
"Ptycta apicantha",46.8217033219736
"Ptycta apicantha",19.5675079878283
"Ptycta apicantha",16.3163218615682
"Ptycta apicantha",46.8313624278244
"Ptycta apicantha",49.6873056546919
"Ptycta apicantha",44.2684277289632
"Ptycta apicantha",18.2596764610583
"Ptycta apicantha",32.0936986705065
"Ptycta apicantha",16.982559541979
"Ptycta apicantha",9.20985180148387
"Ptycta apicantha",17.824137838544
"Ptycta apicantha",7.97738080256776
"Ptycta apicantha",26.5398030386019
"Ptycta apicantha",24.1669712628883
"Ptycta apicantha",26.1940071718485
"Ptycta apicantha",22.1763969680699
"Ptycta apicantha",42.2406249170602
"Ptycta apicantha",12.6936607715982
"Ptycta apicantha",16.7711730519454
"Ptycta apicantha",13.0840598395274
"Ptycta apicantha",36.5445311041244
"Ptycta apicantha",66.65789163874
"Ptycta apicantha",68.5257318128553
"Ptycta apicantha",20.159245235163
"Ptycta apicantha",15.5771461615051
"Ptycta apicantha",14.2627169927695
"Ptycta apicantha",9.8196388981731
"Ptycta apicantha",63.6424257539603
"Ptycta apicantha",20.3497130757941
"Ptycta apicantha",40.4864770344575
"Ptycta apicantha",15.2352568011344
"Ptycta apicantha",7.40369104123617
"Ptycta apicantha",35.6880235634233
"Ptycta apicantha",11.5726349645506
"Ptycta apicantha",6.77268923585899
"Ptycta apicantha",32.7061418635157
"Ptycta apicantha",24.4350708918466
"Ptycta apicantha",23.9693361891761
"Ptycta apicantha",21.4638168558555
"Ptycta apicantha",13.7616579033279
"Ptycta apicantha",29.9668240268905
"Ptycta apicantha",43.3976902214687
"Ptycta apicantha",41.2473068637627
"Ptycta apicantha",45.831836630493
"Ptycta apicantha",25.4427302634157
"Ptycta apicantha",45.0050927811703
"Ptycta apicantha",44.3296054273702
"Ptycta apicantha",15.8008039347225
"Ptycta apicantha",10.5569324426874
"Ptycta apicantha",50.6995224650648
"Ptycta apicantha",6.31076829914383
"Ptycta apicantha",19.2827800443913
"Ptycta apicantha",45.7808244485578
"Ptycta apicantha",23.3512939330089
"Ptycta apicantha",35.4857147924332
"Ptycta apicantha",19.9252755444907
"Ptycta apicantha",37.1568380116
"Ptycta apicantha",31.5371294281332
"Ptycta apicantha",36.0613392282182
"Ptycta apicantha",21.7048546580923
"Ptycta apicantha",24.2211038549228
"Ptycta apicantha",37.5037361649437
"Ptycta apicantha",25.8278057012433
"Ptycta apicantha",12.0692779751372
"Ptycta apicantha",35.5265318708435
"Ptycta apicantha",22.5608610899081
"Ptycta apicantha",14.5516437473675
"Ptycta apicantha",47.9488719732961
"Ptycta apicantha",23.6051896857049
"Ptycta apicantha",40.9834037039874
"Ptycta apicantha",51.0301967673516
"Ptycta apicantha",8.97146701722314
"Ptycta apicantha",8.20742883604548
"Ptycta apicantha",39.5508561492649
"Ptycta apicantha",45.2912073368543
"Ptycta apicantha",25.3033582306328
"Ptycta apicantha",38.1771452106639
"Ptycta apicantha",36.7379384521931
"Ptycta apicantha",36.3343032259428
"Ptycta apicantha",26.407263098294
"Ptycta apicantha",20.4054765185292
"Ptycta apicantha",17.0482044978171
"Ptycta apicantha",60.5117053735556
"Ptycta apicantha",32.1687917448836
"Ptycta apicantha",24.1480798806988
"Ptycta apicantha",10.2216173254558
"Ptycta apicantha",23.4375514698127
"Ptycta apicantha",16.81937329763
"Ptycta apicantha",38.4482804857328
"Ptycta apicantha",20.4287463090154
"Ptycta apicantha",35.5847102135471
"Ptycta apicantha",25.8979660549456
"Ptycta apicantha",25.9244345540224
"Ptycta apicantha",14.569598044017
"Ptycta apicantha",8.30181900064599
"Ptycta apicantha",23.0858774041567
"Ptycta apicantha",29.6960720759793
"Ptycta apicantha",17.9481056877602
"Ptycta apicantha",33.3685731794379
"Ptycta apicantha",35.4982629457008
"Ptycta apicantha",29.18877275812
"Ptycta apicantha",8.92359324471552
"Ptycta apicantha",35.2718532342113
"Ptycta apicantha",41.9446862747785
"Ptycta apicantha",14.447630885961
"Ptycta apicantha",40.4488254664263
"Ptycta apicantha",29.0113781436772
"Ptycta apicantha",9.95434148829983
"Ptycta apicantha",25.8718110253367
"Ptycta apicantha",51.6419070526336
"Ptycta apicantha",28.6515011626382
"Ptycta apicantha",66.9150094507943
"Ptycta apicantha",19.7660561071631
"Ptycta apicantha",15.6822129646683
"Ptycta apicantha",81.3664412004112
"Ptycta apicantha",56.0184587267111
"Ptycta apicantha",14.0731641947803
"Ptycta apicantha",65.4778116755267
"Ptycta apicantha",51.128429352728
"Ptycta apicantha",44.003727995
"Ptycta apicantha",29.7467407784691
"Ptycta apicantha",40.2132128676246
"Ptycta apicantha",49.8385768993883
"Ptycta apicantha",16.1532247757205
"Ptycta apicantha",33.9042221686168
"Ptycta apicantha",15.6283158198829
"Ptycta apicantha",38.3554257639227
"Ptycta apicantha",24.3784411204434
"Ptycta apicantha",14.0199693655806
"Ptycta apicantha",43.3655255527759
"Tegonotus mangiferae",28.6273800688901
"Tegonotus mangiferae",47.8911486548957
"Tegonotus mangiferae",17.5444677710531
"Tegonotus mangiferae",10.7468028392218
"Tegonotus mangiferae",10.5241065727352
"Tegonotus mangiferae",30.1898993575736
"Tegonotus mangiferae",38.6830712432284
"Tegonotus mangiferae",44.5342279658098
"Tegonotus mangiferae",25.7050219498071
"Tegonotus mangiferae",20.628517666409
"Tegonotus mangiferae",26.4392093819842
"Tegonotus mangiferae",16.0252566785865
"Tegonotus mangiferae",10.6000469214304
"Tegonotus mangiferae",41.1319936368245
"Tegonotus mangiferae",48.4353212758456
"Tegonotus mangiferae",11.9630219545215
"Dyscritomyia fasciata",30.4212666862287
"Dyscritomyia fasciata",30.96246963806
"Cyrtopeltis hawaiiensis",15.9363324662587
"Cyrtopeltis hawaiiensis",43.3667508053714
"Cyrtopeltis hawaiiensis",43.6544735919726
"Rhopalomyia chrysantherni",18.4081944015086
"Rhopalomyia chrysantherni",32.5493304918194
"Rhopalomyia chrysantherni",78.7462253209717
"Rhopalomyia chrysantherni",69.8855223809255
"Rhopalomyia chrysantherni",35.8191109559929
"Rhopalomyia chrysantherni",21.9972027884145
"Rhopalomyia chrysantherni",28.5059350292717
"Rhopalomyia chrysantherni",60.6173676335116
"Rhopalomyia chrysantherni",9.90132263896717
"Rhopalomyia chrysantherni",21.2361544617238
"Rhopalomyia chrysantherni",17.2644769263859
"Rhopalomyia chrysantherni",47.5648135095651
"Rhopalomyia chrysantherni",38.2839884854769
"Rhopalomyia chrysantherni",28.7477300800784
"Rhopalomyia chrysantherni",11.7285090048298
"Rhopalomyia chrysantherni",33.8873694149797
"Rhopalomyia chrysantherni",13.1295919703067
"Rhopalomyia chrysantherni",24.5460863462676
"Rhopalomyia chrysantherni",72.0258930925809
"Rhopalomyia chrysantherni",13.9277945895952
"Rhopalomyia chrysantherni",18.3851808161182
"Rhopalomyia chrysantherni",48.1540823760587
"Rhopalomyia chrysantherni",19.7104402515532
"Rhopalomyia chrysantherni",38.51106816879
"Rhopalomyia chrysantherni",38.4251642860652
"Rhopalomyia chrysantherni",19.1260409680276
"Rhopalomyia chrysantherni",43.8313634328161
"Rhopalomyia chrysantherni",25.2528918951066
"Rhopalomyia chrysantherni",17.2039741402667
"Rhopalomyia chrysantherni",58.9211156384884
"Rhopalomyia chrysantherni",9.34405303614699
"Rhopalomyia chrysantherni",23.6052092633576
"Rhopalomyia chrysantherni",15.8264385517337
"Rhopalomyia chrysantherni",12.6838869001031
"Rhopalomyia chrysantherni",26.9345252702677
"Rhopalomyia chrysantherni",7.52086877474986
"Rhopalomyia chrysantherni",23.7012861374228
"Rhopalomyia chrysantherni",33.7281175824851
"Rhopalomyia chrysantherni",25.9996696575635
"Rhopalomyia chrysantherni",33.039783077971
"Rhopalomyia chrysantherni",39.1661550219567
"Rhopalomyia chrysantherni",23.3821414281935
"Rhopalomyia chrysantherni",14.3780350047298
"Rhopalomyia chrysantherni",75.5440124503045
"Rhopalomyia chrysantherni",19.4223944037244
"Rhopalomyia chrysantherni",82.5165716989486
"Rhopalomyia chrysantherni",75.286096630699
"Rhopalomyia chrysantherni",8.91670548171682
"Rhopalomyia chrysantherni",34.9541857489613
"Rhopalomyia chrysantherni",20.5289180449608
"Rhopalomyia chrysantherni",43.3164740506474
"Rhopalomyia chrysantherni",45.3211998641993
"Rhopalomyia chrysantherni",34.7414912808967
"Rhopalomyia chrysantherni",13.5041804246216
"Schrankia sarothrura",46.6812459237752
"Schrankia sarothrura",32.5349172963269
"Schrankia sarothrura",30.6664484293167
"Schrankia sarothrura",58.7145136370332
"Schrankia sarothrura",42.3614515573378
"Schrankia sarothrura",13.8799424413455
