"island","site","GenSp"
"hawaiiisland","hawaiiisland_01","Ptycta apicantha"
"hawaiiisland","hawaiiisland_01","Ptycta apicantha"
"hawaiiisland","hawaiiisland_01","Ptycta apicantha"
"hawaiiisland","hawaiiisland_01","Ptycta apicantha"
"hawaiiisland","hawaiiisland_01","Ptycta apicantha"
"hawaiiisland","hawaiiisland_01","Ptycta apicantha"
"hawaiiisland","hawaiiisland_01","Ptycta apicantha"
"hawaiiisland","hawaiiisland_01","Ptycta apicantha"
"hawaiiisland","hawaiiisland_01","Ptycta apicantha"
"hawaiiisland","hawaiiisland_01","Ptycta apicantha"
"hawaiiisland","hawaiiisland_01","Ptycta apicantha"
"hawaiiisland","hawaiiisland_01","Ptycta apicantha"
"hawaiiisland","hawaiiisland_01","Ptycta apicantha"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Schrankia sarothrura"
"hawaiiisland","hawaiiisland_01","Caconemobius paralbus"
"hawaiiisland","hawaiiisland_01","Caconemobius paralbus"
"hawaiiisland","hawaiiisland_01","Caconemobius paralbus"
"hawaiiisland","hawaiiisland_01","Caconemobius paralbus"
"hawaiiisland","hawaiiisland_01","Caconemobius paralbus"
"hawaiiisland","hawaiiisland_01","Caconemobius paralbus"
"hawaiiisland","hawaiiisland_01","Caconemobius paralbus"
"hawaiiisland","hawaiiisland_01","Caconemobius paralbus"
"hawaiiisland","hawaiiisland_01","Sierola muiri"
"hawaiiisland","hawaiiisland_01","Sierola muiri"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Glyptonysius amicola"
"hawaiiisland","hawaiiisland_01","Xyletobius lineatus"
"hawaiiisland","hawaiiisland_01","Haliophyle ignita"
"hawaiiisland","hawaiiisland_01","Haliophyle ignita"
"hawaiiisland","hawaiiisland_01","Haliophyle ignita"
"hawaiiisland","hawaiiisland_01","Haliophyle ignita"
"hawaiiisland","hawaiiisland_01","Haliophyle ignita"
"hawaiiisland","hawaiiisland_01","Haliophyle ignita"
"hawaiiisland","hawaiiisland_01","Haliophyle ignita"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Oligota mutanda"
"hawaiiisland","hawaiiisland_01","Udea phaethontia"
"hawaiiisland","hawaiiisland_01","Udea phaethontia"
"hawaiiisland","hawaiiisland_01","Udea phaethontia"
"hawaiiisland","hawaiiisland_01","Udea phaethontia"
"hawaiiisland","hawaiiisland_01","Pseudoclerada morai"
"hawaiiisland","hawaiiisland_01","Pseudoclerada morai"
"hawaiiisland","hawaiiisland_01","Pseudoclerada morai"
"hawaiiisland","hawaiiisland_01","Pseudoclerada morai"
"hawaiiisland","hawaiiisland_01","Heterocrossa achroana"
"hawaiiisland","hawaiiisland_01","Heterocrossa achroana"
"hawaiiisland","hawaiiisland_01","Heterocrossa achroana"
"hawaiiisland","hawaiiisland_01","Heterocrossa achroana"
"hawaiiisland","hawaiiisland_01","Heterocrossa achroana"
"hawaiiisland","hawaiiisland_01","Heterocrossa achroana"
"hawaiiisland","hawaiiisland_01","Heterocrossa achroana"
"hawaiiisland","hawaiiisland_01","Abanchogastra debilis"
"hawaiiisland","hawaiiisland_01","Abanchogastra debilis"
"hawaiiisland","hawaiiisland_01","Abanchogastra debilis"
"hawaiiisland","hawaiiisland_01","Abanchogastra debilis"
"hawaiiisland","hawaiiisland_01","Abanchogastra debilis"
"hawaiiisland","hawaiiisland_01","Abanchogastra debilis"
"hawaiiisland","hawaiiisland_01","Abanchogastra debilis"
"hawaiiisland","hawaiiisland_01","Abanchogastra debilis"
"hawaiiisland","hawaiiisland_01","Abanchogastra debilis"
"hawaiiisland","hawaiiisland_01","Abanchogastra debilis"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Ochetellus glaber"
"hawaiiisland","hawaiiisland_01","Pediobius wilderi"
"hawaiiisland","hawaiiisland_01","Pediobius wilderi"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Nysius blackburni"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Drosophila imparisetae"
"hawaiiisland","hawaiiisland_01","Labetis hawaiiensis"
"hawaiiisland","hawaiiisland_01","Aleurodicus dispersus"
"hawaiiisland","hawaiiisland_01","Oncocephalus pacificus"
"hawaiiisland","hawaiiisland_01","Oncocephalus pacificus"
"hawaiiisland","hawaiiisland_01","Oncocephalus pacificus"
"hawaiiisland","hawaiiisland_01","Eudonia halirrhoa"
"hawaiiisland","hawaiiisland_01","Eudonia halirrhoa"
"hawaiiisland","hawaiiisland_01","Syagrius fulvitarsis"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Nesophrosyne ignigena"
"hawaiiisland","hawaiiisland_01","Telmatogeton pacificus"
"hawaiiisland","hawaiiisland_01","Telmatogeton pacificus"
"hawaiiisland","hawaiiisland_01","Telmatogeton pacificus"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Saissetia coffeae"
"hawaiiisland","hawaiiisland_01","Anthrax koshunensis"
"hawaiiisland","hawaiiisland_01","Anthrax koshunensis"
"hawaiiisland","hawaiiisland_01","Anthrax koshunensis"
"hawaiiisland","hawaiiisland_01","Anthrax koshunensis"
"hawaiiisland","hawaiiisland_01","Anthrax koshunensis"
"hawaiiisland","hawaiiisland_01","Anthrax koshunensis"
"hawaiiisland","hawaiiisland_01","Anthrax koshunensis"
"hawaiiisland","hawaiiisland_01","Anthrax koshunensis"
"hawaiiisland","hawaiiisland_01","Anthrax koshunensis"
"hawaiiisland","hawaiiisland_01","Anthrax koshunensis"
"hawaiiisland","hawaiiisland_01","Scoparia meristis"
"hawaiiisland","hawaiiisland_01","Scoparia meristis"
"hawaiiisland","hawaiiisland_01","Scoparia meristis"
"hawaiiisland","hawaiiisland_01","Scoparia meristis"
"hawaiiisland","hawaiiisland_01","Scaptomyza setiger"
"hawaiiisland","hawaiiisland_01","Drosophila attenuata"
"hawaiiisland","hawaiiisland_01","Drosophila conspicua"
"hawaiiisland","hawaiiisland_01","Drosophila conspicua"
"hawaiiisland","hawaiiisland_01","Drosophila conspicua"
"hawaiiisland","hawaiiisland_01","Drosophila conspicua"
"hawaiiisland","hawaiiisland_01","Drosophila conspicua"
"hawaiiisland","hawaiiisland_01","Drosophila conspicua"
"hawaiiisland","hawaiiisland_01","Drosophila conspicua"
"hawaiiisland","hawaiiisland_01","Drosophila conspicua"
"hawaiiisland","hawaiiisland_01","Scoparia thyellopis"
"hawaiiisland","hawaiiisland_01","Sybra alternans"
"hawaiiisland","hawaiiisland_01","Sybra alternans"
"hawaiiisland","hawaiiisland_01","Sybra alternans"
"hawaiiisland","hawaiiisland_01","Prosopeus apertus"
"hawaiiisland","hawaiiisland_01","Prosopeus apertus"
"hawaiiisland","hawaiiisland_01","Prosopeus apertus"
"hawaiiisland","hawaiiisland_01","Philodoria succedanea"
"hawaiiisland","hawaiiisland_01","Philodoria succedanea"
"hawaiiisland","hawaiiisland_01","Campsicnemus parvulus"
"hawaiiisland","hawaiiisland_01","Drosophila ananassae"
"hawaiiisland","hawaiiisland_01","Merimnetria gigantea"
"hawaiiisland","hawaiiisland_01","Drosophila longipalpus"
"hawaiiisland","hawaiiisland_01","Drosophila longipalpus"
"hawaiiisland","hawaiiisland_01","Drosophila longipalpus"
"hawaiiisland","hawaiiisland_01","Drosophila longipalpus"
"hawaiiisland","hawaiiisland_01","Drosophila longipalpus"
"hawaiiisland","hawaiiisland_01","Drosophila longipalpus"
"hawaiiisland","hawaiiisland_01","Drosophila longipalpus"
"hawaiiisland","hawaiiisland_01","Drosophila longipalpus"
"hawaiiisland","hawaiiisland_01","Drosophila longipalpus"
"hawaiiisland","hawaiiisland_01","Drosophila longipalpus"
"hawaiiisland","hawaiiisland_01","Cis roridus"
"hawaiiisland","hawaiiisland_01","Cis roridus"
"hawaiiisland","hawaiiisland_01","Cis roridus"
"hawaiiisland","hawaiiisland_01","Cis roridus"
"hawaiiisland","hawaiiisland_01","Cis roridus"
"hawaiiisland","hawaiiisland_01","Cis roridus"
"hawaiiisland","hawaiiisland_01","Cis roridus"
"hawaiiisland","hawaiiisland_01","Cis roridus"
"hawaiiisland","hawaiiisland_01","Cis roridus"
"hawaiiisland","hawaiiisland_01","Cirphis macrosaris"
"hawaiiisland","hawaiiisland_01","Cirphis macrosaris"
"hawaiiisland","hawaiiisland_01","Scaptomyza buccata"
"hawaiiisland","hawaiiisland_01","Scaptomyza buccata"
"hawaiiisland","hawaiiisland_01","Plagithmysus perkinsi"
"hawaiiisland","hawaiiisland_01","Plagithmysus perkinsi"
"hawaiiisland","hawaiiisland_01","Udea monticolans"
"hawaiiisland","hawaiiisland_01","Udea monticolans"
"hawaiiisland","hawaiiisland_01","Udea monticolans"
"hawaiiisland","hawaiiisland_01","Udea monticolans"
"hawaiiisland","hawaiiisland_01","Udea monticolans"
"hawaiiisland","hawaiiisland_01","Udea monticolans"
"hawaiiisland","hawaiiisland_01","Udea monticolans"
"hawaiiisland","hawaiiisland_01","Udea monticolans"
"hawaiiisland","hawaiiisland_01","Udea monticolans"
"hawaiiisland","hawaiiisland_01","Udea monticolans"
"hawaiiisland","hawaiiisland_01","Udea monticolans"
"hawaiiisland","hawaiiisland_01","Udea monticolans"
"hawaiiisland","hawaiiisland_01","Polynema gigas"
"hawaiiisland","hawaiiisland_01","Polynema gigas"
"hawaiiisland","hawaiiisland_01","Polynema gigas"
"hawaiiisland","hawaiiisland_01","Polynema gigas"
"hawaiiisland","hawaiiisland_01","Polynema gigas"
"hawaiiisland","hawaiiisland_01","Polynema gigas"
"hawaiiisland","hawaiiisland_01","Polynema gigas"
"hawaiiisland","hawaiiisland_01","Polynema gigas"
"hawaiiisland","hawaiiisland_01","Polynema gigas"
"hawaiiisland","hawaiiisland_01","Polynema gigas"
"hawaiiisland","hawaiiisland_01","Polynema gigas"
"hawaiiisland","hawaiiisland_01","Polynema gigas"
"hawaiiisland","hawaiiisland_01","Mecyclothorax rufipennis"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Tyrophagus putrescentiae"
"hawaiiisland","hawaiiisland_01","Porcellio laevis"
"hawaiiisland","hawaiiisland_01","Porcellio laevis"
"hawaiiisland","hawaiiisland_01","Porcellio laevis"
"hawaiiisland","hawaiiisland_01","Porcellio laevis"
"hawaiiisland","hawaiiisland_01","Porcellio laevis"
"hawaiiisland","hawaiiisland_01","Haliophyle niphadopa"
"hawaiiisland","hawaiiisland_01","Haliophyle niphadopa"
"hawaiiisland","hawaiiisland_01","Neoseiulus aurescens"
"hawaiiisland","hawaiiisland_01","Nesosydne koaephyllodii"
"hawaiiisland","hawaiiisland_01","Nesosydne koaephyllodii"
"hawaiiisland","hawaiiisland_01","Nesosydne koaephyllodii"
"hawaiiisland","hawaiiisland_01","Nesosydne koaephyllodii"
"hawaiiisland","hawaiiisland_01","Nesosydne koaephyllodii"
"hawaiiisland","hawaiiisland_01","Nesosydne koaephyllodii"
"hawaiiisland","hawaiiisland_01","Nesosydne koaephyllodii"
"hawaiiisland","hawaiiisland_01","Nesosydne koaephyllodii"
"hawaiiisland","hawaiiisland_01","Trigonidium freycinetiae"
"hawaiiisland","hawaiiisland_01","Drosophila xanthosoma"
"hawaiiisland","hawaiiisland_01","Drosophila xanthosoma"
"hawaiiisland","hawaiiisland_01","Drosophila xanthosoma"
"hawaiiisland","hawaiiisland_01","Drosophila xanthosoma"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
"hawaiiisland","hawaiiisland_01","Trigonidium neogrande"
